name,url
Aaron A. King,http://kinglab.eeb.lsa.umich.edu/king/
Ed Ionides,http://www.stat.lsa.umich.edu/~ionides/
Carles Bret&oacute; Martínez,http://halweb.uc3m.es/esp/Personal/personas/cbreto/esp/Carles_Breto/Carles_Breto.html
Steve Ellner,http://www.eeb.cornell.edu/Ellner/default.html
Bruce Kendall,http://www.bren.ucsb.edu/people/Faculty/bruce_kendall.htm
Michael Lavine,http://www.math.umass.edu/~lavine/
Dan Reuman,http://reumanlab.ku.edu/
