"author","year","title","booktitle","journal","volume","pages","editor"
"E. L. Ionides, D. Nguyen, Y. Atchad&eacute;, S. Stoev, and A. A. King",2015,"Inference for dynamic and latent variable models via iterated, perturbed Bayes maps","","Proceedings of the National Academy of Sciences of the U.S.A.",112,"719-724",""
"A. A. King, M. Domenech de Cell&egrave;s, F. M. G. Magpantay, and P. Rohani",2015,"Avoidable errors in the modelling of outbreaks of emerging pathogens, with special reference to Ebola","","Proceedings of the Royal Society of London. Series B",282,"20150347",""
"I. M. Blake, R. Martin, A. Goel, N. Khetsuriani, J. Everts, C. Wolff, S. Wassilak, R. B. Aylward, and N. C. Grassly",2014,"The role of older children and adults in wild poliovirus transmission","","Proceedings of the National Academy of Sciences of the U.S.A.",111,"10604-10609",""
"C. Bret&oacute; and E. L. Ionides",2011,"Compound Markov counting processes and their applications to modeling infinitesimally over-dispersed systems","","Stochastic Processes and their Applications",121,"2571-2591",""
"A. Camacho, S. Ballesteros, A. L. Graham, F. Carrat, O. Ratmann, and B. Cazelles",2011,"Explaining rapid reinfections in multiple-wave influenza outbreaks: Tristan da Cunha 1971 epidemic as a case study","","Proc Biol Sci",278,"3635-3643",""
"E. L. Ionides, A. Bhadra, Y. Atchad&eacute;, and A. A. King",2011,"Iterated filtering","","Annals of Statistics",39,"1776-1802",""
"J. Knape and P. de Valpine",2011,"Fitting complex population models by combining particle filters with Markov chain Monte Carlo","Ecology","Ecology",93,"256-263",""
"C. Andrieu, A. Doucet, and R. Holenstein",2010,"Particle Markov chain Monte Carlo methods","","Journal of the Royal Statistical Society, Series B",72,"269-342",""
"A. Bhadra",2010,"Discussion of `Particle Markov chain Monte Carlo methods' by C. Andrieu, A. Doucet and R. Holenstein","","Journal of the Royal Statistical Society, Series B",72,"314-315",""
"D. He, E. L. Ionides, and A. A. King",2010,"Plug-and-play inference for disease dynamics: measles in large and small populations as a case study","","Journal of the Royal Society Interface",7,"271-283",""
"T. Toni and M. P. H. Stumpf",2010,"Simulation-based model selection for dynamical systems in systems and population biology","","Bioinformatics",26,"104-110",""
"S. N. Wood",2010,"Statistical inference for noisy nonlinear ecological dynamic systems","","Nature",466,"1102-1104",""
"C. Bret&oacute;, D. He, E. L. Ionides, and A. A. King",2009,"Time series analysis via mechanistic models","","Annals of Applied Statistics",3,"319-348",""
"T. Toni, D. Welch, N. Strelkowa, A. Ipsen, and M. P. H. Stumpf",2009,"Approximate Bayesian computation scheme for parameter inference and model selection in dynamical systems","","Journal of the Royal Society, Interface",6,"187-202",""
"A. A. King, E. L. Ionides, M. Pascual, and M. J. Bouma",2008,"Inapparent infections and cholera dynamics","","Nature",454,"877-880",""
"E. L. Ionides, C. Bret&oacute;, and A. A. King",2006,"Inference for nonlinear dynamical systems","","Proceedings of the National Academy of Sciences of the U.S.A.",103,"18438-18443",""
"D. C. Reuman, R. A. Desharnais, R. F. Costantino, O. S. Ahmad, and J. E. Cohen",2006,"Power spectra reveal the influence of stochasticity on nonlinear population dynamics","","Proceedings of the National Academy of Sciences of the U.S.A.",103,"18860-18865 ",""
"B. E. Kendall, S. P. Ellner, E. McCauley, S. N. Wood, C. J. Briggs, W. M. Murdoch, and P. Turchin",2005,"Population cycles in the pine looper moth: Dynamical tests of mechanistic hypotheses","","Ecological Monographs",75,"259-276",""
"M. S. Arulampalam, S. Maskell, N. Gordon, and T. Clapp",2002,"A Tutorial on Particle Filters for Online Nonlinear, Non-Gaussian Bayesian Tracking","","IEEE Transactions on Signal Processing",50,"174 - 188",""
"J. Liu and M. West",2001,"Combining Parameter and State Estimation in Simulation-Based Filtering","Sequential Monte Carlo Methods in Practice","","","197-224","A. Doucet, N. de Freitas, and N. J. Gordon"
"B. E. Kendall, C. J. Briggs, W. W. Murdoch, P. Turchin, S. P. Ellner, E. McCauley, R. M. Nisbet, and S. N. Wood",1999,"Why do populations cycle? A synthesis of statistical and mechanistic modeling approaches","","Ecology",80,"1789-1805",""
"S. P. Ellner, B. A. Bailey, G. V. Bobashev, A. R. Gallant, B. T. Grenfell, and D. W. Nychka",1998,"Noise and nonlinearity in measles epidemics: Combining mechanistic and statistical approaches to population modeling","","American Naturalist",151,"425-440",""
"C. Gouri&eacute;roux and A. Monfort",1996,"Simulation-based Econometric Methods","","","","",""
